algorithm,all_river,river_heavy,standard,road_heavy,all_road
ppo,0.614,0.572,0.5,0.392,0.26
trpo,0.622,0.584,0.49000000000000005,0.43,0.362
dqn,0.78,0.616,0.46399999999999997,0.34199999999999997,0.258
qrdqn,0.55,0.46399999999999997,0.33599999999999997,0.2,0.13799999999999998
