algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path
qrdqn,2,200000,100,1000,0,0.0,42,0.42,58,0.58,-2.5124,35.24,1.16,0.0,35.24,0.10953461975028377,0.032917139614074914,0.4985811577752554,0.06753688989784336,0.2914301929625426,41,1,results/runs/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_200000_steps
qrdqn,2,400000,100,1000,32,0.32,66,0.66,2,0.02,3.503600000000002,17.64,2.84,31.625,11.058823529411764,0.31405895691609975,0.16099773242630386,0.0022675736961451248,0.0017006802721088435,0.5209750566893424,40,26,results/runs/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_400000_steps
qrdqn,2,600000,100,1000,58,0.58,41,0.41,1,0.01,6.053499999999998,13.65,3.75,13.344827586206897,14.071428571428571,0.0380952380952381,0.27472527472527475,0.041025641025641026,0.021245421245421246,0.6249084249084249,19,22,results/runs/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_600000_steps
qrdqn,2,800000,100,1000,72,0.72,28,0.28,0,0.0,7.190799999999996,10.92,3.98,11.569444444444445,9.25,0.01282051282051282,0.36446886446886445,0.023809523809523808,0.01098901098901099,0.5879120879120879,23,5,results/runs/qrdqn_50q_seed2/checkpoints/qrdqn_50q_seed2_800000_steps
qrdqn,2,1000000,100,1000,86,0.86,13,0.13,1,0.01,8.537099999999995,13.29,4.55,11.895348837209303,21.857142857142858,0.11662904439428141,0.34236267870579384,0.04890895410082769,0.013544018058690745,0.4785553047404063,7,6,results/runs/qrdqn_50q_seed2/final_model
