environment,algorithm,config,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,wait_pct,forward_pct,backward_pct,left_pct,right_pct
v6_local1,recurrent_ppo,lstm64_ent02,3,200000,100,1000,12,0.12,88,0.88,0,0.0,4.491300000000001,6.87,4.84,0.2838427947598253,0.7045123726346434,0.008733624454148471,0.002911208151382824,0.0
v6_local1,recurrent_ppo,lstm64_ent02,3,400000,100,1000,9,0.09,91,0.91,0,0.0,4.5667,9.33,5.12,0.2733118971061093,0.5487674169346195,0.1714898177920686,0.006430868167202572,0.0
v6_local1,recurrent_ppo,lstm64_ent02,3,600000,100,1000,10,0.1,90,0.9,0,0.0,4.4031,7.69,4.88,0.13914174252275682,0.6345903771131339,0.21716514954486346,0.009102730819245773,0.0
v6_local1,recurrent_ppo,lstm64_ent02,3,800000,100,1000,29,0.29,71,0.71,0,0.0,6.131900000000001,10.81,5.5,0.30434782608695654,0.5087881591119334,0.1572617946345976,0.02960222016651249,0.0
v6_local1,recurrent_ppo,lstm64_ent02,3,1000000,100,1000,26,0.26,74,0.74,0,0.0,5.931500000000002,10.85,5.48,0.3972350230414747,0.5050691244239631,0.06728110599078341,0.030414746543778803,0.0
