environment,algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path
v7,trpo,3,200000,100,1000,11,0.11,87,0.87,2,0.02,5.511699999999999,13.83,6.07,20.09090909090909,13.0561797752809,0.3080260303687636,0.5184381778741866,0.14244396240057844,0.004338394793926247,0.02675343456254519,0,4,results/runs/v7/trpo_seed3/checkpoints/trpo_seed3_200000_steps
v7,trpo,3,400000,100,1000,30,0.3,70,0.7,0,0.0,7.668199999999998,14.18,7.01,15.633333333333333,13.557142857142857,0.3716502115655853,0.5338504936530324,0.076163610719323,0.0007052186177715092,0.01763046544428773,0,1,results/runs/v7/trpo_seed3/checkpoints/trpo_seed3_400000_steps
v7,trpo,3,600000,100,1000,44,0.44,55,0.55,1,0.01,8.718,23.2,7.35,23.90909090909091,22.642857142857142,0.5698275862068966,0.3568965517241379,0.07241379310344828,0.0,0.0008620689655172414,0,0,results/runs/v7/trpo_seed3/checkpoints/trpo_seed3_600000_steps
v7,trpo,3,800000,100,1000,53,0.53,45,0.45,2,0.02,9.384300000000003,25.57,7.54,27.28301886792453,23.638297872340427,0.6186937817755181,0.3206883066093078,0.06061791161517403,0.0,0.0,0,0,results/runs/v7/trpo_seed3/checkpoints/trpo_seed3_800000_steps
v7,trpo,3,1000000,100,1000,70,0.7,28,0.28,2,0.02,10.864900000000002,25.51,8.0,25.228571428571428,26.166666666666668,0.5895727165817326,0.35711485691885536,0.053312426499411994,0.0,0.0,0,0,results/runs/v7/trpo_seed3/final_model
