environment,algorithm,training_seed,checkpoint_steps,evaluation_episodes,eval_seed_start,successes,success_rate,collisions,collision_rate,road_collisions,road_collision_rate,drownings,drowning_rate,timeouts,timeout_rate,avg_reward,avg_episode_length,avg_max_row,avg_success_episode_length,avg_failure_episode_length,wait_pct,forward_pct,backward_pct,left_pct,right_pct,collision_row_1,collision_row_3,model_path
v9,dqn,2,200000,100,1000,2,0.02,53,0.53,30,0.3,23,0.23,45,0.45,0.7621000000000068,50.79,3.95,12.5,51.57142857142857,0.23843276235479424,0.2520181138019295,0.21638117739712542,0.1553455404607206,0.1378224059854302,0,10,results/runs/v9/dqn_seed2/checkpoints/dqn_seed2_200000_steps
v9,dqn,2,400000,100,1000,12,0.12,86,0.86,39,0.39,47,0.47,2,0.02,3.8817000000000017,24.83,4.49,16.75,25.931818181818183,0.29399919452275475,0.3157470801449859,0.171163914619412,0.14418042690294,0.07490938380990737,0,21,results/runs/v9/dqn_seed2/checkpoints/dqn_seed2_400000_steps
v9,dqn,2,600000,100,1000,3,0.03,94,0.94,45,0.45,49,0.49,3,0.03,2.8912000000000004,12.88,3.96,10.0,12.969072164948454,0.14906832298136646,0.3718944099378882,0.06909937888198758,0.22127329192546583,0.18866459627329193,0,29,results/runs/v9/dqn_seed2/checkpoints/dqn_seed2_600000_steps
v9,dqn,2,800000,100,1000,27,0.27,73,0.73,48,0.48,25,0.25,0,0.0,6.1332,8.68,5.6,12.407407407407407,7.301369863013699,0.10138248847926268,0.6993087557603687,0.06105990783410138,0.04262672811059908,0.0956221198156682,0,12,results/runs/v9/dqn_seed2/checkpoints/dqn_seed2_800000_steps
v9,dqn,2,1000000,100,1000,20,0.2,79,0.79,49,0.49,30,0.3,1,0.01,5.394400000000001,11.56,5.35,12.1,11.425,0.1115916955017301,0.5484429065743944,0.1254325259515571,0.09948096885813149,0.11505190311418685,0,14,results/runs/v9/dqn_seed2/final_model
